Year,Total Goals,Attendance
1930,3.89,32808.28
1934,4.12,21352.94
1938,4.67,20872.22
1950,4.00,47511.18
1954,5.38,29561.81
1958,3.60,23423.14
1962,2.78,27911.63
1966,2.78,48847.97
1970,2.97,50124.22
1974,2.55,49098.76
1978,2.68,40678.71
1982,2.81,40571.60
1986,2.54,46039.06
1990,2.21,48388.75
1994,2.71,68991.12
1998,2.67,43517.19
2002,2.52,42268.70
2006,2.30,52491.23
2010,2.27,49669.63
2014,2.58,55374.91
Grand Total,2.83,45164.80
